review,review_type,year,month,market,action,security,eff_date_est,code,ticker
May21,SAIR,2021,5,Taiwan,ADD,YANG MING MARINE TRANSP,2021-05-31,2609,2609
May21,SAIR,2021,5,Taiwan,DEL,CHICONY ELECTRONICS CO,2021-05-31,2385,2385
May21,SAIR,2021,5,Taiwan,DEL,HIGHWEALTH CONSTRUCTION,2021-05-31,2542,2542
May21,SAIR,2021,5,Thailand,ADD,CARABAO GROUP,2021-05-31,,
May21,SAIR,2021,5,Thailand,ADD,SCG PACKAGING,2021-05-31,,
May21,SAIR,2021,5,Thailand,DEL,KASIKORNBANK FGN,2021-05-31,,
May21,SAIR,2021,5,Thailand,DEL,TOTAL ACCESS COMMU,2021-05-31,,
Aug21,QIR,2021,8,China,ADD,ADV MICRO-FABRIC A(HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,ADD,AMERICAS,2021-08-31,,
Aug21,QIR,2021,8,China,ADD,BEIJING KINGSOFT A(HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,ADD,BEIJING ROBOROCK A(HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,ADD,BEIJING WANTAI A (HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,ADD,CHINA BAOAN GRP A (HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,ADD,CHINA UTD NETWK A (HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,ADD,CHINASOFT INTERNATIONAL,2021-08-31,,
Aug21,QIR,2021,8,China,ADD,CRRC CORP A (HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,ADD,"EUROPE, MIDDLE EAST AND AFRICA",2021-08-31,,
Aug21,QIR,2021,8,China,ADD,HUABAO INTL HLDG,2021-08-31,,
Aug21,QIR,2021,8,China,ADD,IMEIK TECHNOLOGY A(HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,ADD,NATIONAL SILICON A(HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,ADD,STARPOWER SEMICO A(HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,ADD,ZHONGTAI SEC A(HK-C),2021-08-31,,
Aug21,QIR,2021,8,China,DEL,DOUYU INTERNATIONAL ADR,2021-08-31,,
Aug21,QIR,2021,8,China,DEL,PERENNIAL ENERGY HLDGS,2021-08-31,,
Aug21,QIR,2021,8,HongKong,ADD,SITC INTL HOLDINGS,2021-08-31,,
Aug21,QIR,2021,8,HongKong,DEL,BANK EAST ASIA,2021-08-31,,
Aug21,QIR,2021,8,Korea,ADD,ECOPROBM,2021-08-31,,
Aug21,QIR,2021,8,Korea,ADD,SK BIOSCIENCE CO,2021-08-31,,
Aug21,QIR,2021,8,Korea,ADD,SK IE TECHNOLOGY,2021-08-31,,
Aug21,QIR,2021,8,Korea,DEL,KMW CO,2021-08-31,,
Aug21,QIR,2021,8,Taiwan,ADD,MOMO.COM,2021-08-31,8454,8454
Aug21,QIR,2021,8,Taiwan,DEL,TAIWAN BUSINESS BANK,2021-08-31,2834,2834
Aug21,QIR,2021,8,Thailand,DEL,BANGKOK BANK FGN,2021-08-31,,
Nov21,SAIR,2021,11,Australia,ADD,IDP EDUCATION,2021-11-30,,
Nov21,SAIR,2021,11,Australia,DEL,AGL ENERGY,2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,ANHUI YINGJIA A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,AUTEL INTG A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,BANK OF CHANGSHA A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,BEIJING EASPRING A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,CECEP SOLAR ENER A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,CECEP WIND-PWR A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,CHENGTUN MINING A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,CHENGXIN LITHIUM A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,CHINA COAL ENERGY H,2021-11-30,,1898
Nov21,SAIR,2021,11,China,ADD,CHINA MINMETALS A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,CHINA SUNTIEN GREEN H,2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,CHINA ZHENHUA A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,CNNC HUA YUAN A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,COSCO SHIP DEV A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,CRRC CORP H,2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,DAWNING INFO A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,DO FLUORIDE NEW A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,DONGYUE,2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,GD POWER DEV CO A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,GINLONG TECH A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,HENGTONG OPTIC A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,HOSHINE SILICON A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,HUBEI XINGFA A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,HYGEIA HEALTHCARE HLDGS,2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,INNER MONGOL YUA A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,KANZHUN A ADR,2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,LEGEND BIOTECH CORP ADR,2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,LUOYANG XINQIAN A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,MIANYANG FULIN A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,NORTH IND GRP A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,PHARMABLOCK SCI A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SHANGHAI BAOSIGHT SOFT B,2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SHANGHAI FRIEND A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SHANGHAI JUNSHI A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SHANGHAI MEDICIL A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SHENZHEN KEDALI A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SHENZHEN NEW IN A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SHENZHEN SENIOR A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SHENZHEN TRANSSI A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SICHUAN HEBANG A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SICHUAN NEW ENER A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SICHUAN YAHUA A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SIEYUAN ELECTRIC A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,SUZHOU TA&A A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,TIANSHAN ALUM A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,TIBET SUMMIT A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,TITAN WIND ENER A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,WESTERN SUPERCON A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,WESTONE INFO IND A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,XIAMEN FARATRONI A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,XINJIANG ZHONGTA A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,YONGXING SPECIAL A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,YOUNGY CO A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,YUNNAN TIN CO A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,ZB QIXIANG TENG A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,ZHEJIANG WEIMIN A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,ZHEJIANG YONGTAI A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,ADD,ZHUZHOU HONGDA A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,BAOZUN ADR,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,BEIJING YANJING A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,BURNING ROCK BIO A ADR,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,CHINA AOYUAN GROUP,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,CHINA EAST EDUCATION,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,CHINA EVERBRIGHT,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,CHINA FORTUNE A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,CHINA MERCH PPTY A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,CHINA RESOURCES PHARMA,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,CHINA STH PUBL A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,CHONGQING RURAL COMM H,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,FINANCE STREET A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,GAOTU TECHEDU A ADR,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,GUANGDONG HONGDA A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,GUANGDONG XINBAO A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,GUANGZHOU WONDFO A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,HUBEI BIOCAUSE A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,HUYA A ADR,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,JIANGSU CHANGS A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,JIANGSU SHAGANG A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,JIANGSU ZHONGNAN A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,JILIN AODONG MED A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,JOYOUNG A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,KAISA GROUP HOLDINGS,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,LEO GROUP CO A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,LUFAX HOLDING ADR,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,NANJI E COMMERCE A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,OFFCN EDUCATION A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,ONECONNECT FINL TECH ADR,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,POLY PROPERTY SERVICES H,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,QIANHE CONDIMENT A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,SHANDONG PHARMA A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,SHENZHEN HEPALIN A(HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,SHENZHEN INVESTMENT,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,SICHUAN MACCURA A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,SSY GROUP,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,SUNSHINE CITY A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,SUOFEIYA HOME A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,SUZHOU GOLD MAN A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,TANGSHAN JIDONG A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,UP FINTECH HOLDING A ADR,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,WEIFU HIGH-TECH A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,YIFAN PHARMA CO A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,YUNNAN HONGXIAN A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,ZHAOJIN MINING IND H,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,ZHENRO PROPERTIES GROUP,2021-11-30,,
Nov21,SAIR,2021,11,China,DEL,ZHONGTIAN FINL A (HK-C),2021-11-30,,
Nov21,SAIR,2021,11,HongKong,DEL,SJM HOLDINGS,2021-11-30,,
Nov21,SAIR,2021,11,HongKong,DEL,WYNN MACAU,2021-11-30,,
Nov21,SAIR,2021,11,India,ADD,GODREJ PROPERTIES,2021-11-30,,GODREJPROP
Nov21,SAIR,2021,11,India,ADD,INDIAN RAIL CATER & TOUR,2021-11-30,,
Nov21,SAIR,2021,11,India,ADD,MINDTREE,2021-11-30,,
Nov21,SAIR,2021,11,India,ADD,MPHASIS,2021-11-30,,
Nov21,SAIR,2021,11,India,ADD,SRF,2021-11-30,,
Nov21,SAIR,2021,11,India,ADD,TATA POWER CO,2021-11-30,,
Nov21,SAIR,2021,11,India,ADD,ZOMATO,2021-11-30,,
Nov21,SAIR,2021,11,India,DEL,IPCA LABORATORIES,2021-11-30,,
Nov21,SAIR,2021,11,India,DEL,REC,2021-11-30,,
Nov21,SAIR,2021,11,Japan,ADD,BENEFIT ONE,2021-11-30,,
Nov21,SAIR,2021,11,Japan,ADD,NSK,2021-11-30,,
Nov21,SAIR,2021,11,Japan,ADD,OPEN HOUSE,2021-11-30,,
Nov21,SAIR,2021,11,Japan,ADD,PEPTIDREAM,2021-11-30,,
Nov21,SAIR,2021,11,Japan,ADD,PIGEON CORP,2021-11-30,,
Nov21,SAIR,2021,11,Japan,ADD,THK CO,2021-11-30,,
Nov21,SAIR,2021,11,Japan,ADD,TOHO GAS CO,2021-11-30,,
Nov21,SAIR,2021,11,Japan,ADD,TOHOKU ELEC,2021-11-30,,
Nov21,SAIR,2021,11,Japan,ADD,UNITED URBA,2021-11-30,,
Nov21,SAIR,2021,11,Japan,ADD,YAMADA HOLD,2021-11-30,,
Nov21,SAIR,2021,11,Japan,DEL,ABC-MART,2021-11-30,,
Nov21,SAIR,2021,11,Japan,DEL,ACOM CO,2021-11-30,,
Nov21,SAIR,2021,11,Japan,DEL,CASIO COMPUTER CO,2021-11-30,,
Nov21,SAIR,2021,11,Japan,DEL,HARMONIC DRIVE SYSTEMS,2021-11-30,,
Nov21,SAIR,2021,11,Japan,DEL,HISAMITSU PHARMACEUTICAL,2021-11-30,,
Nov21,SAIR,2021,11,Japan,DEL,INGS CO,2021-11-30,,
Nov21,SAIR,2021,11,Japan,DEL,N INVESTMENT,2021-11-30,,
Nov21,SAIR,2021,11,Japan,DEL,NABTESCO CORP,2021-11-30,,
Nov21,SAIR,2021,11,Japan,DEL,NH FOODS,2021-11-30,,
Nov21,SAIR,2021,11,Japan,DEL,TRIC POWER CO,2021-11-30,,
Nov21,SAIR,2021,11,Korea,ADD,F&F (NEW),2021-11-30,,
Nov21,SAIR,2021,11,Korea,ADD,ILJIN MATERIALS,2021-11-30,,
Nov21,SAIR,2021,11,Korea,ADD,KAKAO GAMES,2021-11-30,,
Nov21,SAIR,2021,11,Korea,ADD,KRAFTON,2021-11-30,,259960
Nov21,SAIR,2021,11,Korea,ADD,L&F CO,2021-11-30,,
Nov21,SAIR,2021,11,Korea,ADD,SD BIOSENSOR,2021-11-30,,
Nov21,SAIR,2021,11,Korea,DEL,DAEWOO SHIPBUILDING,2021-11-30,,
Nov21,SAIR,2021,11,Korea,DEL,FILA HOLDINGS,2021-11-30,,
Nov21,SAIR,2021,11,Korea,DEL,SHINSEGAE CO (NEW),2021-11-30,,
Nov21,SAIR,2021,11,Malaysia,ADD,INARI AMERTRON,2021-11-30,,
Nov21,SAIR,2021,11,Malaysia,DEL,KOSSAN RUBBER INDUSTRIES,2021-11-30,,
Nov21,SAIR,2021,11,Malaysia,DEL,SUPERMAX CORP,2021-11-30,,
Nov21,SAIR,2021,11,NewZealand,DEL,THE A2 MILK COMPANY,2021-11-30,,
Nov21,SAIR,2021,11,Philippines,ADD,AC ENERGY CORP,2021-11-30,,
Nov21,SAIR,2021,11,Philippines,ADD,MONDE NISSIN CORP,2021-11-30,,MONDE
Nov21,SAIR,2021,11,Taiwan,ADD,EMEMORY TECHNOLOGY,2021-11-30,3529,3529
Nov21,SAIR,2021,11,Taiwan,ADD,PARADE TECHNOLOGIES,2021-11-30,4966,4966
Nov21,SAIR,2021,11,Taiwan,ADD,VOLTRONIC POWER TECH,2021-11-30,6409,6409
Nov21,SAIR,2021,11,Taiwan,DEL,PHISON ELECTRONICS CORP,2021-11-30,8299,8299
Nov21,SAIR,2021,11,Taiwan,DEL,POWERTECH TECHNOLOGY,2021-11-30,3296,3296
Nov21,SAIR,2021,11,Taiwan,DEL,WALSIN TECHNOLOGY CORP,2021-11-30,2492,2492
Feb22,QIR,2022,2,Australia,ADD,MINERAL RESOURCES,2022-02-28,,
Feb22,QIR,2022,2,Australia,DEL,MAGELLAN FINANCIAL GROUP,2022-02-28,,
Feb22,QIR,2022,2,China,ADD,CHINA ENER ENGR A (HK-C),2022-02-28,,
Feb22,QIR,2022,2,China,ADD,CHINA RES MICRO A (HK-C),2022-02-28,,
Feb22,QIR,2022,2,China,ADD,CHINA THREE GOR A (HK-C),2022-02-28,,
Feb22,QIR,2022,2,China,ADD,CNGR ADVANCED A (HK-C),2022-02-28,,
Feb22,QIR,2022,2,China,ADD,DAQIN RAILWAY A (HK-C),2022-02-28,,
Feb22,QIR,2022,2,China,ADD,GREE ELECT APPL A (HK-C),2022-02-28,,
Feb22,QIR,2022,2,China,ADD,LUFAX HOLDING ADR,2022-02-28,,
Feb22,QIR,2022,2,China,ADD,NINGBO RONBAY A (HK-C),2022-02-28,,
Feb22,QIR,2022,2,China,ADD,NINGBO SHANSHAN A (HK-C),2022-02-28,,
Feb22,QIR,2022,2,China,ADD,TRINA SOLAR A (HK-C),2022-02-28,,
Feb22,QIR,2022,2,China,DEL,AGORA A ADR,2022-02-28,,
Feb22,QIR,2022,2,China,DEL,CHINA YOUZAN (CN),2022-02-28,,
Feb22,QIR,2022,2,China,DEL,CHINA YUHUA EDUCATION,2022-02-28,,
Feb22,QIR,2022,2,China,DEL,VNET GROUP A ADR,2022-02-28,,
Feb22,QIR,2022,2,Indonesia,ADD,BANK JAGO,2022-02-28,,
Feb22,QIR,2022,2,Japan,ADD,MITSUI OSK LINES,2022-02-28,,9104
Feb22,QIR,2022,2,Korea,ADD,MERITZ FINANCIAL HOLDING,2022-02-28,,
Feb22,QIR,2022,2,Korea,ADD,MERITZ FIRE & MARINE INS,2022-02-28,,
Feb22,QIR,2022,2,Korea,DEL,DUZONBIZON CO,2022-02-28,,
Feb22,QIR,2022,2,Korea,DEL,SHIN POONG PHARMA CO,2022-02-28,,
Feb22,QIR,2022,2,Singapore,ADD,GRAB HOLDINGS A,2022-02-28,,
Feb22,QIR,2022,2,Taiwan,ADD,E INK HOLDINGS,2022-02-28,8069,8069
Feb22,QIR,2022,2,Taiwan,DEL,WISTRON CORP,2022-02-28,3231,3231
May22,SAIR,2022,5,China,ADD,AMLOGIC SHANGHAI A(HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,ASIA POTASH INTL A(HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,BLOOMAGE BIOTECH A(HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,BTG HOTELS GRP A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,CHINA MEHECO A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,GUANGZHOU AUTO A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,HANGZHOU LION A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,HENAN SHENHUO A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,HUAIBEI MINING A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,INNER MONGOL ER A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,INNER MONGOLIA D A(HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,INNER MONGOLIA YITAI B,2022-05-31,,
May22,SAIR,2022,5,China,ADD,JIANGXI SPECIAL A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,JIZHONG ENER RES A(HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,KEDA INDL GRP A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,LIAONING PORT CO A(HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,MAANSHAN IRON A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,NINGBO DEYE TECH A(HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,NINGBO ORIENT A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,ORIENT OVERSEAS (CN),2022-05-31,,
May22,SAIR,2022,5,China,ADD,PINGDINGSHAN TI A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,POP MART INTERNATIONAL,2022-05-31,,9992
May22,SAIR,2022,5,China,ADD,SHAN XI HUA YANG A(HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,SHENZHEN DYNANO A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,SINOMINE RESOURCE A HK-C,2022-05-31,,
May22,SAIR,2022,5,China,ADD,TANGSHAN JIDONG A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,WESTERN MINING A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,XTEP INTL HOLDINGS,2022-05-31,,
May22,SAIR,2022,5,China,ADD,YANGZHOU YANGJIE A(HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,YUNNAN BOTANEE A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,ZHAOJIN MINING IND H,2022-05-31,,
May22,SAIR,2022,5,China,ADD,ZHEJIANG ORIENTG A(HK-C),2022-05-31,,
May22,SAIR,2022,5,China,ADD,ZHUZHOU CRRC A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,ADDSINO CO A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,AGILE GROUP HOLDINGS,2022-05-31,,
May22,SAIR,2022,5,China,DEL,AKESO (CN),2022-05-31,,
May22,SAIR,2022,5,China,DEL,AUTEL INTG A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,BEIJING BDSTAR A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,BEIJING E-HUALU A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,C&S PAPER A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,CHINA BOHAI BANK CO H,2022-05-31,,
May22,SAIR,2022,5,China,DEL,CHINA EDU GRP HLDGS,2022-05-31,,
May22,SAIR,2022,5,China,DEL,CHINA TRANSINFO A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,CHINDATA GROUP ADR,2022-05-31,,
May22,SAIR,2022,5,China,DEL,DADA NEXUS ADR,2022-05-31,,
May22,SAIR,2022,5,China,DEL,DIDI GLOBAL A ADR,2022-05-31,,
May22,SAIR,2022,5,China,DEL,GOME RETAIL HOLDINGS,2022-05-31,,
May22,SAIR,2022,5,China,DEL,GUANGZHOU R&F PROP H,2022-05-31,,
May22,SAIR,2022,5,China,DEL,HANG ZHOU GREAT A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,HEFEI MEIYA OPT A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,HELLO GROUP A ADR,2022-05-31,,
May22,SAIR,2022,5,China,DEL,HUABAO INTL HLDG,2022-05-31,,
May22,SAIR,2022,5,China,DEL,I MAB ADR,2022-05-31,,
May22,SAIR,2022,5,China,DEL,KINGSOFT CLOUD HLDGS ADR,2022-05-31,,
May22,SAIR,2022,5,China,DEL,KWG GROUP HOLDINGS,2022-05-31,,
May22,SAIR,2022,5,China,DEL,LAKALA PAYMENT A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,LBX PHARMACY A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,LEE & MAN PAPER MFG (CN),2022-05-31,,
May22,SAIR,2022,5,China,DEL,LEYARD OPTOELEC A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,LOGAN GROUP CO,2022-05-31,,
May22,SAIR,2022,5,China,DEL,MIANYANG FULIN A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,NOAH HOLDINGS ADR,2022-05-31,,
May22,SAIR,2022,5,China,DEL,PHARMABLOCK SCI A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,POWERLONG REAL ESTATE,2022-05-31,,
May22,SAIR,2022,5,China,DEL,RISESUN REAL A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,SHENZHEN KAIFA A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,SHENZHEN MTC A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,SHENZHEN SUNWAY A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,SHIMAO SERVICES HOLDINGS,2022-05-31,,
May22,SAIR,2022,5,China,DEL,SUN ART RETAIL GROUP,2022-05-31,,
May22,SAIR,2022,5,China,DEL,SUNAC SERVICES HOLDINGS,2022-05-31,,
May22,SAIR,2022,5,China,DEL,TOPSEC TECH A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,UNIVERSAL SCIEN A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,VENUS MEDTECH HANGZHOU H,2022-05-31,,
May22,SAIR,2022,5,China,DEL,WEIMOB,2022-05-31,,
May22,SAIR,2022,5,China,DEL,WUHU TOKEN SCI A (HK-C),2022-05-31,,
May22,SAIR,2022,5,China,DEL,YANTAI EDDIE A (HK-C),2022-05-31,,
May22,SAIR,2022,5,HongKong,DEL,MELCO RSRTS & ENTMT ADR,2022-05-31,,
May22,SAIR,2022,5,India,ADD,ADANI POWER,2022-05-31,,
May22,SAIR,2022,5,India,ADD,AU SMALL FINANCE BANK,2022-05-31,,AUBANK
May22,SAIR,2022,5,India,ADD,JINDAL STEEL & POWER,2022-05-31,,
May22,SAIR,2022,5,India,ADD,TATA ELXSI,2022-05-31,,
May22,SAIR,2022,5,India,DEL,HDFC ASSET MANAGEMENT,2022-05-31,,
May22,SAIR,2022,5,Indonesia,ADD,ADARO MINERALS INDONESIA,2022-05-31,,
May22,SAIR,2022,5,Indonesia,ADD,SUMBER ALFARIA TRIJAYA,2022-05-31,,
May22,SAIR,2022,5,Indonesia,ADD,VALE INDONESIA,2022-05-31,,INCO
May22,SAIR,2022,5,Indonesia,DEL,INDOCEMENT TUNGGAL,2022-05-31,,
May22,SAIR,2022,5,Japan,ADD,MITSUBISHI,2022-05-31,,8058
May22,SAIR,2022,5,Japan,ADD,MIURA CO,2022-05-31,,
